3351;630;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;MAW;Besi;2;;0;2;0;0;6507ffbc0e4142 VALVE.jpeg;VALVE DN.80 PN10
3352;630;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;HO  ;Besi;1;;1;0;0;0;6507ffbc1508e3 VALVE.jpeg;VALVE DN.350
3353;162;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;-;Besi;1;;1;0;0;0;6507ffbc1b22c4 CHECK VALVE.jpeg;-
3354;562;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;SIEMENS;Besi;1;;1;0;0;0;6507ffbc212dc5 SENSOOR WATER DIGITAL 1.jpeg;SENSOR WATER DIGITAL MAG.5100 W DN.350
3355;630;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;HO  ;Besi;1;;1;0;0;0;6508013a5563d3 VALVE.jpeg;VALVE DN 350
3356;630;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;VALVE DN.300 PNIG;Besi;1;;1;0;0;0;6508013a5ac746 VALVE.jpeg;JALUR ACP/GRP
3357;161;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;-;Besi;0;;1;0;0;0;65082dbe83e907 CHECK VALVE.jpeg;JALUR ACP/GRP
3358;562;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;SIEMENS;Besi;1;;1;0;0;0;65082dbe8a4e48 SENSOOR WATER DIGITAL.jpeg;SENSOR WATER METER DIGITAL MAG.5100 W DN.350
3359;870;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;WEBER;Besi;3;;3;0;0;0;65082dbe906009 SENSOR DEBIT AIR FLOW.jpeg;JALUR ACP/GRP
3360;630;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;FKK;Besi;1;;1;0;0;0;65082dbe971f210 VALVE.jpeg;PEMAKAIN AIR
3361;871;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;ACTRIS;Besi;1;;1;0;0;0;65082dbe99ae011 WATER METER MANUAL.jpeg;UNIT I
3362;124;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;PANASONIC 2 PK/CNPN18RKP;Ebonit;1;;1;0;0;0;65082f10956131. AC SPLIT.jpg;-
3363;627;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;"PANASONIC/42""";Ebonit;1;;1;0;0;0;65082f10ae4bf2. TV.jpg;-
3364;259;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;3 SEAT SILVER;Besi;1;;1;0;0;0;65082fbf535763. KURSI TUNGGU.jpg;-
3365;253;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;CHITOS;Ebonit;7;;7;0;0;0;65082fbf5a2874. KURSI KERJA.jpg;-
3366;872;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;ONDA;Besi;2;;2;0;0;0;6508300c4aeef12 BALL VALVE 2.jpeg;UNIT I
3367;873;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;BR;Besi;1;;1;0;0;0;6508300c4dc5413 WATER METER.jpeg;UNIT I
3368;630;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;BUTERFLAY;Besi;1;;;1;0;0;6508300c5ff8b14 VALVE.jpeg;DARI BENDANG
3369;630;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;LUIS VIOTTON;Besi;1;;0;1;0;0;6508300c62af315 VALVE.jpeg;DARI IPA 2
3370;271;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;PHILIPS;Besi;1;;1;0;0;0;6508300c65a3016 LAMPU MERCURY+TIANG.jpeg;PENERANGAN
3371;154;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;CHECK VALVE DN 400;Besi;1;;1;0;0;0;6508300c6889917 CHECK VALVE.jpeg;RESS. 2
3372;1073;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;MKGN NIUS;Besi;1;;1;0;0;0;6508300c6ba9920 METER LISTRIK INDUK.jpeg;-
3373;874;CHAMBER ACP/GRP;20;42;80;CHAMBER ACP/GRP;KTT 2;Besi;1;;1;0;0;0;6508300c6e3ca21 STOP KRAN 2.jpeg;-
3374;254;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;FANTONI;Ebonit;1;;1;0;0;0;650830ca937ef5. KURSI KERJA RODA PUTAR.jpg;-
3375;826;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;SECURELINE;Besi;1;;1;0;0;0;650830ca985b06. LOCKER ARSIP.jpg;-
3376;830;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;-;Ebonit;4;;0;4;0;0;6508323c624d7LOGO PERUMDAN.jpg;-
3378;481;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;LG/19M38A;Ebonit;1;;1;0;0;0;650833220df707. PC ALL IN ONE.jpg;-
3379;275;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;SIMBADDA;Ebonit;1;;1;0;0;0;65083322144ee8. MONITOR PC.jpg;-
3380;480;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;SIMBADDA;Ebonit;1;;1;0;0;0;650834224f0db9. PC.jpg;-
3381;275;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;LG;Ebonit;1;;1;0;0;0;6508342257aa310. MONITOR PC.jpg;-
3382;480;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;BRIZZ;Ebonit;1;;1;0;0;0;650834e573af211. PC BRIZZ.jpg;-
3383;55;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;EPSON/L360;Ebonit;1;;1;0;0;0;650834e577b3a12. PRINTER.jpg;-
3384;481;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;LENOVO HITAM;Ebonit;1;;1;0;0;0;650835638103a13. PC ALL IN ONE HITAM.jpg;-
3385;441;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;ICA/CE 1200;Ebonit;1;;1;0;0;0;6508356387b0614. UPS.jpg;-
3386;55;CUSTOMER SERVICE;16;31;102;GEDUNG KANTOR;EPSON/L311O;Ebonit;1;;1;0;0;0;650835e31485b15. PRINTER.jpg;-
3387;630;CHAMBER AIR BAKU IPA 1;20;42;80;CHAMBER AIR BAKU IPA 1;MIROUK;Besi;1;;0;1;0;0;6508df7855b601 VALVE.jpeg;VALVE AIR BAKU DN.350
3388;630;CHAMBER AIR BAKU IPA 1;20;42;80;CHAMBER AIR BAKU IPA 1;TOTORK;Besi;1;;0;0;1;0;6508df785d0282 VALVE ELEKTRIK.jpeg;VALVE ELEKTRIK DN.350 MODEL E1923-A
3389;630;CHAMBER AIR BAKU IPA 1;20;42;80;CHAMBER AIR BAKU IPA 1;AFA   ;Besi;2;;0;0;2;0;6508df78631593 VALVE GEAR.jpeg;VALVE GEAR DN.350
3390;498;CHAMBER AIR BAKU IPA 1;20;42;80;CHAMBER AIR BAKU IPA 1;SANYO;Besi;1;;0;0;1;0;6508df78656194 POMPA.jpeg;POMPA 125 W
3391;562;CHAMBER AIR BAKU IPA 1;20;42;80;CHAMBER AIR BAKU IPA 1;SIEMENS;Besi;1;;1;0;0;0;6508df7867ad86 SENSOR WATER METER DIGITAL MAG 5100.jpeg;SUNTIKAN TL 2 (SENSOR WATER METER DIGITAL MAG 5100)
3392;630;CHAMBER AIR BAKU IPA 1;20;42;80;CHAMBER AIR BAKU IPA 1;VALVE DN.1000;Besi;1;;1;0;0;0;6508e10a8235c7 VALVE.jpeg;IPA 2 (TL)
3393;562;CHAMBER AIR BAKU IPA 1;20;42;80;CHAMBER AIR BAKU IPA 1;SIEMENS;Besi;1;;1;0;0;0;6508e10a886d18 SENSOR WATER METER DIGITAL MAG 1000.jpeg;IPA 2 (TL)
3394;630;CHAMBER AIR BAKU IPA 1;20;42;80;CHAMBER AIR BAKU IPA 1;VALVE DN.600;Besi;2;;2;0;0;0;6508e10a8e68b9 VALVE.jpeg;AIRATOR IPA 2
3395;630;CHAMBER AIR BAKU IPA 1;20;42;80;CHAMBER AIR BAKU IPA 1;"VALVE PEMBUANGAN AIRATOR 8""";Besi;1;;1;0;0;0;6508e10a9519712 VALVE PEMBUANGAN AIRATOR 8.jpeg;-
3396;516;CHAMBER AIR BAKU IPA 1;20;42;80;CHAMBER AIR BAKU IPA 1;TRUSRUMI PUMP;Besi;2;;2;0;0;0;6508e10a9b2af13 POMPA SUBMERSIBLE.jpeg;"1 UTK SAMPEL SCM
"
3397;0;0;20;42;80;CHAMBER AWS;0;0;0;0;0;0;0;0;0;0
3398;0;Chamber AWS;20;42;80;CHAMBER AWS;0;0;0;0;0;0;0;0;0;0
3399;874;Chamber AWS;20;42;80;CHAMBER AWS;ONDA;Besi;1;;1;0;0;0;6508f4c1974c41 STOP KRAN 2.jpeg;-
3400;73;Chamber AWS;20;42;80;CHAMBER AWS;SIEMENS;Besi;1;;1;0;0;0;6508f4c19db7a2 SENSOR WATER MTR DIGITAL.jpeg;DARI BENDANG
3401;562;Chamber AWS;20;42;80;CHAMBER AWS;TRIMEC;Besi;1;;1;0;0;0;6508f4c1a43523 SENSOR WATER MTR  DUAL DULSE FLOW.jpeg;SCADA LAMA
3402;871;Chamber AWS;20;42;80;CHAMBER AWS;WATER METER MANUAL DN.250;Besi;2;;0;0;2;0;6508f4c1a98d14 WATER METER MANUAL.jpeg;DARI BENDANG
3403;630;Chamber AWS;20;42;80;CHAMBER AWS;KITZ (DN.250);Besi;2;;0;2;0;0;6508f4c1aeb395 VALVE.jpeg;DARI BENDANG
3404;630;Chamber AWS;20;42;80;CHAMBER AWS;DN.400;Besi;1;;1;0;0;0;6508f5ec951a56 VALVE.jpeg;DARI BENDANG
3405;630;Chamber AWS;20;42;80;CHAMBER AWS;DN10;Besi;2;;0;0;2;0;6508f5ec982ef7 VALVE.jpeg;DARI BENDANG
3406;516;Chamber AWS;20;42;80;CHAMBER AWS;STURUMI;Besi;1;;1;0;0;0;6508f5ec9b0218 POMPA SUMERSIBLE.jpeg;PEMBUANGAN
3407;1072;Chamber AWS;20;42;80;CHAMBER AWS;-;Besi;1;;0;1;0;0;6508f5ec9db679 CHECK VALVE.jpeg;-
3408;160;Chamber AWS;20;42;80;CHAMBER AWS;-;Besi;1;;0;1;0;0;6508f5eca016c10 CHECK VALVE.jpeg;-
3409;657;Chamber AWS;20;42;80;CHAMBER AWS;GAE (3000 LITER);Besi;1;;1;0;0;0;6508f75366d2015 WATER HAMMER.jpeg;JALUR AWS
3410;1094;Chamber AWS;20;42;80;CHAMBER AWS;KITZ;Besi;1;;1;0;0;0;6508f7536d61a16 VALVE.jpeg;JALUR AWS
3411;158;Chamber AWS;20;42;80;CHAMBER AWS;AL STAIN;Besi;1;;1;0;0;0;6508f75373fbd17 CHECK VALVE.jpeg;JALUR AWS
3412;630;Chamber AWS;20;42;80;CHAMBER AWS;BUTTERFLY;Besi;1;;1;0;0;0;6508f75379c8b18 VALVE.jpeg;VALVE DN.100
3413;157;Chamber AWS;20;42;80;CHAMBER AWS;-;Besi;1;;1;0;0;0;6508f7537fb2019 CHECK VALVE VALVE.jpeg;-
3414;291;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;ARINDAH;Ebonit;1;;0;1;0;0;6508fc5b472822 MEJA KURSI 1 BIRO (KACA+KAYU).jpeg;-
3415;830;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;SAGA;Ebonit;1;;0;1;0;0;6508fc5b4caf53 MEJA KERJA SETENGAH BIRO.jpeg;-
3416;256;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;CHITOS;Ebonit;2;;2;0;0;0;6508fc5b521664 KURSI KERJA (BESI).jpeg;-
3417;833;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;DRAGER;Besi;1;;0;1;0;0;6508fc5b57c7b5 OXYGEN (TABUNG+MASKER).jpeg;-
3418;243;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;KOTAK KACA TABUNG OXYGEN;Kaca;1;;1;0;0;0;6508fc5b5d91c6 KOTAK KACA TABUNG OXYGEN.jpeg;-
3419;835;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;MAIN DISTRIBUSTIONS PANEL (LAMA);Besi;1;;0;0;1;0;6508fc5b636188 MAIN DISTRIBUTIONS PANEL (LAMA).jpeg;RUSAK
3420;1049;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;BROTHER;Besi;1;;0;1;0;0;6508fc5b6647c9 FILLING KABINET 4 RAK.jpeg;-
3421;132;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;SUPER HY-GAIN;Besi;1;;1;0;0;0;6508fc5b68b0710 ANTENA RIG HT.jpeg;-
3422;483;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;JOYCO;Besi;1;;1;0;0;0;6508fde98f7ca11 PENGGARIS 100 CM ( 1 M ).jpeg;-
3423;618;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;LION STAR;Plastik;1;;0;0;1;0;6508fde9964b312 BAK SAMPAH KECIL.jpeg;-
3424;828;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;UCHIDA;Ebonit;1;;1;0;0;0;6508fde99966313 DISPENSER PANAS & DINGIN.jpeg;MD-033 DAS
3425;830;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;SAGA;Ebonit;1;;0;0;1;0;6508fde99d63d14 MEJA KERJA SETENGAH BIRO.jpeg;RUSAK
3426;253;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;CHITOS;Ebonit;1;;0;0;1;0;6508fde9a33b115 KURSI KERJA.jpeg;-
3427;254;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;FANTONI;Ebonit;1;;0;0;1;0;6508fde9a8da6016 KUSRI KERJA PUTAR ATAU RODA.jpeg;RUSAK
3428;836;ASISTEN MANAGER;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;HITAM SILVER;Ebonit;2;;2;0;0;0;6508fde9aefbf17 RAK MEJA (HITAM SILVER).jpeg;DARI R. TC
3429;307;ASISTEN MANAGER;16;30;120;GEDUNG KANTOR;Krisbow   ;Ebonit;2;;2;0;0;0;6508fe2f671b121 METERON SORONG KISBROW.jpg;Meteran Sorong (Roda)
3431;0;0;20;42;80;FULSATOR IPA I;0;0;0;0;0;0;0;0;0;0
3432;0;0;20;42;80;FULSATOR IPA I;0;0;0;0;0;0;0;0;0;0
3433;0;0;20;42;80;FULSATOR IPA I;0;0;0;0;0;0;0;0;0;0
3434;0;0;20;42;80;FULSATOR IPA I;0;0;0;0;0;0;0;0;0;0
3435;0;0;20;42;80;FULSATOR IPA I;0;0;0;0;0;0;0;0;0;0
3436;0;FULSATOR IPA I;20;42;80;FULSATOR IPA I;0;0;0;0;0;0;0;0;0;0
3437;866;FULSATOR IPA I;20;42;80;FULSATOR IPA I;BALDOR RELIANCER;Besi;2;;2;0;0;0;6509054e2c88c1 MOTOR 7.5 HP.jpeg;-
3438;867;FULSATOR IPA I;20;42;80;FULSATOR IPA I;HARTZELL FAN;Besi;2;;2;0;0;0;6509054e3229e2 KIPAS VACUM.jpeg;-
3439;868;FULSATOR IPA I;20;42;80;FULSATOR IPA I;DPC PNEUMATICS;Besi;4;;4;0;0;0;6509054e467193 SELENOID ORIFICE.jpeg;MODEL UW.05
3440;869;FULSATOR IPA I;20;42;80;FULSATOR IPA I;DOG;Besi;4;;4;0;0;0;6509054e4c92e4 STOP KRAN.jpeg;-
3441;630;FULSATOR IPA I;20;42;80;FULSATOR IPA I;DN.100;Besi;4;;4;0;0;0;6509054e52d615 VALVE DN.100.jpeg;-
3442;630;FULSATOR IPA I;20;42;80;FULSATOR IPA I;"DN.3""";Besi;2;;2;0;0;0;650909a947d826 VALVE DN.3.jpeg;-
3443;1178;FULSATOR IPA I;20;42;80;FULSATOR IPA I;JOUCOMATIC;Besi;2;;0;0;2;0;650909a94d9737 PNEUMATIC.jpeg;-
3444;445;FULSATOR IPA I;20;42;80;FULSATOR IPA I;TIMER BUANG LUMPUE;Besi;1;;1;0;0;0;650909a952c7211 PANEL LISTRIK.jpeg;-
3445;975;FULSATOR IPA I;20;42;80;FULSATOR IPA I;PANEL POMPA JOCKY KE IPA 2;Besi;1;;1;0;0;0;650909a95876113 PANEL POMPA JOCKY.jpeg;-
3446;498;FULSATOR IPA I;20;42;80;FULSATOR IPA I;HAYWARD;Besi;1;;1;0;0;0;650909a95f71716 POMPA VACUM LUMPUR SEDIMEN TACC.jpeg;-
3447;268;FULSATOR IPA I;20;42;80;FULSATOR IPA I;LAMPU PENERANG BAK SEDIMEN;Besi;5;;5;0;0;0;65090af598a0c17 LAMPU PENERANG BAK SEDIMEN.jpeg;-
3448;310;FULSATOR IPA I;20;42;80;FULSATOR IPA I;ELECTRIM;Besi;1;;0;0;1;0;65090af59ec9c18 MIXER KOAGULATOR.jpg;MIXER KOAGULATOR IPA 1
3449;630;FULSATOR IPA I;20;42;80;FULSATOR IPA I;"VALVE DN.6""";Besi;2;;2;0;0;0;65090af5a66ff19 VALVE.jpeg;-
3450;630;FULSATOR IPA I;20;42;80;FULSATOR IPA I;"VALVE DN.8""";Besi;6;;0;6;0;0;65090af5ad71920 VALVE.jpeg;-
3451;0;0;20;42;80;GALLERY IPA 2;0;0;0;0;0;0;0;0;0;0
3452;0;GALLERY IPA 2;20;42;80;GALLERY IPA 2;0;0;0;0;0;0;0;0;0;0
3453;254;STAF;16;30;120;GEDUNG KANTOR;Fantoni;Ebonit;5;;5;0;0;0;65090fcd6fa7e12 KURSI STAF PENG METER.jpg;-
3454;1086;GALLERY IPA 2;20;42;80;GALLERY IPA 2;VALVE BLOWER FILTER (FC.150 A);Besi;7;;7;0;0;0;6509127dd592f1 VALVE BLOWER FILTER.jpeg;-
3455;1097;GALLERY IPA 2;20;42;80;GALLERY IPA 2;-;Besi;7;;7;0;0;0;6509127dde8a22 AIR VALVE FILTER.jpeg;-
3456;129;GALLERY IPA 2;20;42;80;GALLERY IPA 2;AIR VALVE FILTER (FC.500 A);Besi;7;;7;0;0;0;6509127de38313 AIR VALVE FILTER.jpeg;-
3457;1098;GALLERY IPA 2;20;42;80;GALLERY IPA 2;-;Besi;7;;7;0;0;0;6509127de913f4 AIR VALVE INLET FILTER.jpeg;-
3458;154;GALLERY IPA 2;20;42;80;GALLERY IPA 2;CHECK VALVE DN 400;Besi;7;;7;0;0;0;6509127e096595 CHECK VALVE.jpeg;-
3459;1099;GALLERY IPA 2;20;42;80;GALLERY IPA 2;FLOW CON;Ebonit;7;;7;0;0;0;6509127e0f3016 PNEUMATIC HP 200.jpeg;-
3460;497;GALLERY IPA 2;20;42;80;GALLERY IPA 2;FLOW CON/PNEUMATIC HP 212 (FILTER 1-7);Ebonit;7;;7;0;0;0;6509127e15f597 PNEUMATIC HP 212.jpeg;-
3461;497;GALLERY IPA 2;20;42;80;GALLERY IPA 2;FLOW CON/PNEUMATIC HP 160 (FILTER 1-7);Ebonit;7;;7;0;0;0;6509127e1bfb68 PNEUMATIC HP 160.jpeg;-
3462;1100;GALLERY IPA 2;20;42;80;GALLERY IPA 2;FLOW CON;Ebonit;7;;7;0;0;0;6509127e210229 PNEUMATIC HP 88.jpeg;-
3463;1101;GALLERY IPA 2;20;42;80;GALLERY IPA 2;-;Besi;1;;1;0;0;0;65091428c7ab110 PANEL POMPA SUBMER.jpeg;-
3464;1102;GALLERY IPA 2;20;42;80;GALLERY IPA 2;SHURUMI HS72-45;Besi;1;;1;0;0;0;65091428ce5a811 POMPA SUBMERSIBLE.jpeg;-
3465;154;GALLERY IPA 2;20;42;80;GALLERY IPA 2;CHECK VALVE DN 400;Besi;7;;7;0;0;0;65091428d3aeb12 CHECK VALVE.jpeg;-
3466;1103;GALLERY IPA 2;20;42;80;GALLERY IPA 2;FLOW CON;Ebonit;4;;4;0;0;0;65091428d98cc13 PNEUMATIC BUANG LUMPUR.jpeg;-
3467;1104;GALLERY IPA 2;20;42;80;GALLERY IPA 2;-;Besi;6;;6;0;0;0;65091428e01fd14 VALVE BUANG LUMPUR.jpeg;-
3468;1105;GALLERY IPA 2;20;42;80;GALLERY IPA 2;ARMATUREN;Ebonit;2;;2;0;0;0;6509153008f9316 PNEUMATIC.jpeg;-
3469;497;GALLERY IPA 2;20;42;80;GALLERY IPA 2;EBRO ARMATUREN;Ebonit;4;;4;0;0;0;650915300eb9b17 PNEUMATIC.jpeg;PNEUMATIC TYPE EB 6.1 SYD (BUANG LUMPUR)
3470;1106;GALLERY IPA 2;20;42;80;GALLERY IPA 2;-;Besi;8;;8;0;0;0;6509153014a4418 VALVE BUANG LUMPUR.jpeg;-
3471;1107;GALLERY IPA 2;20;42;80;GALLERY IPA 2;FLOW CON;Ebonit;4;;4;0;0;0;650915301bda319 PNEUMATIC.jpeg;-
3472;0;0;20;42;80;GARDU;0;0;0;0;0;0;0;0;0;0
3473;0;GARDU;20;42;80;GARDU;0;0;0;0;0;0;0;0;0;0
3474;355;GARDU;20;42;80;GARDU;-;Besi;1;;1;0;0;0;650919e71a0462 PANEL CAPACITOR.jpeg;-
3475;1108;GARDU;20;42;80;GARDU;-;Besi;1;;1;0;0;0;650919e72009c3 PANEL INDUK LISTRIK.jpeg;-
3476;1109;GARDU;20;42;80;GARDU;PANASONIC;Besi;2;;2;0;0;0;650919e7259a45 EXAUST FAN.jpeg;-
3477;364;GARDU;20;42;80;GARDU;TRAFINDO;Besi;1;;1;0;0;0;650919e72d6516 PANEL INCOMING OUT GOING.jpeg;-
3478;1111;GARDU;20;42;80;GARDU;SOCOMEC  ;Besi;1;;1;0;0;0;650919e732d4b7 SIRCOVER.jpeg;-
3479;1112;GARDU;20;42;80;GARDU;-;Besi;1;;0;0;1;0;650919e738af38 PANEL KASONG.jpeg;-
3480;1114;GARDU;20;42;80;GARDU;B & D;Besi;1;;1;0;0;0;650919e73e4c112 TRAFO.jpeg;-
3481;127;GARDU;20;42;80;GARDU;LG;Besi;1;;1;0;0;0;650919e744d3810 AC SPLIT.jpeg;-
3482;1113;GARDU;20;42;80;GARDU;JENIUS;Besi;1;;1;0;0;0;650919e74b2f511 KOTAK-PP PENGUKUR.jpeg;-
3483;0;0;20;42;80;KONTROL FILTER IPA 2;0;0;0;0;0;0;0;0;0;0
3484;0;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;0;0;0;0;0;0;0;0;0;0
3485;879;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;KLAR STERN;Besi;1;;1;0;0;0;650a4aa84d8085 MOTOR ELEKTRIK SWITCHES IG A.jpeg;-
3486;498;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;SANYO/POMPA 150 W;Besi;1;;0;1;0;0;650a4aa853c5b6 POMPA.jpeg;-
3487;865;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;ASAHI/PANEL BAUGN LUMPUR LAMA;Besi;1;;0;1;0;0;650a4aa85aa149 PANEL BUANG LUMPUR LAMA.jpeg;-
3488;865;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;ASAHI/PANEL CUCI FILTER LAMA;Besi;1;;0;1;0;0;650a4aa86026c10 PANEL CUCI FILTER LAMA.jpeg;-
3489;875;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;SUPER SHAPE;Besi;1;;0;1;0;0;650a4aa86555411 COMPRESSOR.jpeg;-
3490;875;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;PUMA/COMPRESSOR PK 30-120/10HP;Besi;1;;0;1;0;0;650a4aa86a84912 COMPRESSOR PK 30-120.jpg;-
3491;880;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;SHARK/AIR DRYER J2E 08 SG;Besi;1;;0;1;0;0;650a4aa870e9c13 AIR DRYER J2E 08 SG.jpg;-
3492;875;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;SHARK/COMPRESSOR TYPE LWP-6502 2HP;Besi;1;;0;1;0;0;650a4aa87794514 COMPRESSOR.jpg;-
3493;1115;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;PANEL COMPRESSOR 11A2;Besi;1;;1;0;0;0;650a4aa87d58615 PANEL COMPERSSOR 11A2.jpeg;-
3494;498;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;SANYO 125W/POMPA MODEL P.H137 AC;Besi;1;;1;0;0;0;650a4aa882b8a21 POMPA MODEL P.H137 AC.jpeg;-
3495;272;FILTER IPA 2;20;42;80;KONTROL FILTER IPA 2;-;Besi;7;;0;7;0;0;650a4aa8964fb22 LAMPU TIANG PENERANGAN SEDIMEN IPA 2.jpeg;-
3496;126;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;PANASONIC/MODEL CS.UV9RKP;Besi;1;;1;0;0;0;650a52dfcd7481 AC SPLIT.jpeg;-
3497;1154;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;VELD SCIENTIFICA/CGF;Besi;1;;0;1;0;0;650a52dfd3d6e2 JAR TEST CGF.jpeg;-
3498;829;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;LG;Ebonit;1;;1;0;0;0;650a52dfda02b4 TV LED 32.jpeg;-
3499;206;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;ICOM;Besi;1;;0;1;0;0;650a52dfdcf8f5 RIG HT 1 COM 1C 2100.jpeg;SUARA PUTUS-PUTUS
3500;205;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;ICOM/HT COM 1C-V80;Besi;1;;0;1;0;0;650a52dfdf2496 HT COM 1C-V80.jpeg;-
3501;838;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;MATSUYAMA/AVR LD-305;Besi;1;;1;0;0;0;650a52dfe19a18 AC AUTOMATIC VOLVTAGE REGELATOR AVRLD-305.jpeg;-
3502;441;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;ICA/CE1200;Ebonit;1;;1;0;0;0;650a52dfe48b09 UPS CE1200.jpeg;-
3503;174;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;SIEMENS/MAG 5000;Ebonit;7;;7;0;0;0;650a52dfe7d0710 DISPLY WATER METER MAG 5000.jpeg;-
3504;445;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;-;Besi;1;;1;0;0;0;650a52dfea61011 PANEL LISTRIK.jpeg;-
3505;1038;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;RESS 2 & RESS 1;Besi;1;;1;0;0;0;650a52dfece3b12 PANEL TINGGI AIR RESS 2 & RESS 1.jpeg;-
3506;839;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;RESS 2 & 3 PLAS;Ebonit;2;;2;0;0;0;650a55971398b13 LAMPU INDIKATOR GENANGAN AIR RESS 2 & 3 PLAS.jpeg;-
3507;830;OPERATOR LAB MINI;20;42;80;Gedung Kantor - R Operator - TC - Lab Induk;SAGA;Ebonit;1;;0;1;0;0;650a559719db314 MEJA  KERJA  SETENGAH BIRO.jpg;-
